HD001,NV001,KH001,2023-01-15,9230000.0
HD002,NV002,KH002,2023-02-10,1.077E7
HD003,NV003,KH003,2023-03-05,1.636E7
HD004,NV001,KH001,2023-06-20,1.398E7
HD005,NV002,KH004,2023-08-12,1.82E7
HD006,NV003,KH002,2023-09-25,2.203E7
HD007,NV001,KH003,2023-11-10,1.589E7
HD008,NV002,KH001,2024-01-05,1.898E7
HD009,NV003,KH007,2024-02-14,2.515E7
HD010,NV001,KH002,2024-03-22,1.787E7
HD011,NV002,KH001,2024-04-18,2.8E7
HD012,NV003,KH008,2024-05-30,1.329E7
HD013,NV001,KH003,2024-07-08,3.102E7
HD014,NV002,KH009,2024-08-15,1.828E7
HD015,NV003,KH001,2024-10-20,2.388E7
HD016,NV001,KH002,2025-01-10,4.355E7
HD017,NV002,KH003,2025-02-25,1.799E7
HD018,NV003,KH001,2025-03-15,3.371E7
HD019,NV001,KH004,2025-04-05,2.516E7
HD020,NV002,KH002,2025-05-20,3.725E7
HD021,NV003,KH001,2025-06-12,4.736E7
HD022,NV001,KH007,2025-07-08,1.908E7
HD023,NV002,KH003,2025-08-22,3.196E7
HD024,NV003,KH002,2025-09-18,4.248E7
HD025,NV001,KH001,2025-10-30,3.574E7
HD026,NV002,KH008,2025-11-15,1.936E7
HD027,NV003,KH003,2026-01-20,5.148E7
HD028,NV001,KH001,2026-02-14,2.767E7
HD029,NV002,KH002,2026-03-10,3.733E7
HD030,NV003,KH009,2026-04-25,5.505E7
HD099,NV011,KH010,2025-09-09,2396000.0
Tong: 31
