HD001,NV001,KH001,2023-01-15,2645000.0
HD002,NV002,KH002,2023-02-10,3105000.0
HD003,NV003,KH003,2023-03-05,4705000.0
HD004,NV001,KH001,2023-06-20,4005000.0
HD005,NV002,KH004,2023-08-12,5240000.0
HD006,NV003,KH002,2023-09-25,6370000.0
HD007,NV001,KH003,2023-11-10,4535000.0
HD008,NV002,KH001,2024-01-05,5480000.0
HD009,NV003,KH007,2024-02-14,7225000.0
HD010,NV001,KH002,2024-03-22,5135000.0
HD011,NV002,KH001,2024-04-18,8065000.0
HD012,NV003,KH008,2024-05-30,3825000.0
HD013,NV001,KH003,2024-07-08,8940000.0
HD014,NV002,KH009,2024-08-15,5275000.0
HD015,NV003,KH001,2024-10-20,6855000.0
HD016,NV001,KH002,2025-01-10,1.25E7
HD017,NV002,KH003,2025-02-25,5165000.0
HD018,NV003,KH001,2025-03-15,9680000.0
HD019,NV001,KH004,2025-04-05,7220000.0
HD020,NV002,KH002,2025-05-20,1.073E7
HD021,NV003,KH001,2025-06-12,1.3595E7
HD022,NV001,KH007,2025-07-08,5505000.0
HD023,NV002,KH003,2025-08-22,9160000.0
HD024,NV003,KH002,2025-09-18,1.221E7
HD025,NV001,KH001,2025-10-30,1.027E7
HD026,NV002,KH008,2025-11-15,5530000.0
HD027,NV003,KH003,2026-01-20,1.473E7
HD028,NV001,KH001,2026-02-14,7930000.0
HD029,NV002,KH002,2026-03-10,1.075E7
HD030,NV003,KH009,2026-04-25,1.575E7
Tong: 30
