HD001,NV001,KH001,2023-01-15,889000.0
HD002,NV002,KH002,2023-02-10,1061000.0
HD003,NV003,KH003,2023-03-05,1597000.0
HD004,NV001,KH001,2023-06-20,1345000.0
HD005,NV002,KH004,2023-08-12,1784000.0
HD006,NV003,KH002,2023-09-25,2194000.0
HD007,NV001,KH003,2023-11-10,1507000.0
HD008,NV002,KH001,2024-01-05,1880000.0
HD009,NV003,KH007,2024-02-14,2445000.0
HD010,NV001,KH002,2024-03-22,1739000.0
HD011,NV002,KH001,2024-04-18,2749000.0
HD012,NV003,KH008,2024-05-30,1301000.0
HD013,NV001,KH003,2024-07-08,3052000.0
HD014,NV002,KH009,2024-08-15,1807000.0
HD015,NV003,KH001,2024-10-20,2315000.0
HD016,NV001,KH002,2025-01-10,4220000.0
HD017,NV002,KH003,2025-02-25,1745000.0
HD018,NV003,KH001,2025-03-15,3272000.0
HD019,NV001,KH004,2025-04-05,2436000.0
HD020,NV002,KH002,2025-05-20,3658000.0
HD021,NV003,KH001,2025-06-12,4591000.0
HD022,NV001,KH007,2025-07-08,1885000.0
HD023,NV002,KH003,2025-08-22,3080000.0
HD024,NV003,KH002,2025-09-18,4138000.0
HD025,NV001,KH001,2025-10-30,3478000.0
HD026,NV002,KH008,2025-11-15,1842000.0
HD027,NV003,KH003,2026-01-20,4930000.0
HD028,NV001,KH001,2026-02-14,2666000.0
HD029,NV002,KH002,2026-03-10,3662000.0
HD030,NV003,KH009,2026-04-25,5270000.0
Tong: 30
