HD001,NV001,KH001,2023-01-15,450000.0
HD002,NV002,KH002,2023-02-10,550000.0
HD003,NV003,KH003,2023-03-05,820000.0
HD004,NV001,KH001,2023-06-20,680000.0
HD005,NV002,KH004,2023-08-12,920000.0
HD006,NV003,KH002,2023-09-25,1150000.0
HD007,NV001,KH003,2023-11-10,750000.0
HD008,NV002,KH001,2024-01-05,980000.0
HD009,NV003,KH007,2024-02-14,1250000.0
HD010,NV001,KH002,2024-03-22,890000.0
HD011,NV002,KH001,2024-04-18,1420000.0
HD012,NV003,KH008,2024-05-30,670000.0
HD013,NV001,KH003,2024-07-08,1580000.0
HD014,NV002,KH009,2024-08-15,940000.0
HD015,NV003,KH001,2024-10-20,1180000.0
HD016,NV001,KH002,2025-01-10,2150000.0
HD017,NV002,KH003,2025-02-25,890000.0
HD018,NV003,KH001,2025-03-15,1670000.0
HD019,NV001,KH004,2025-04-05,1240000.0
HD020,NV002,KH002,2025-05-20,1890000.0
HD021,NV003,KH001,2025-06-12,2340000.0
HD022,NV001,KH007,2025-07-08,980000.0
HD023,NV002,KH003,2025-08-22,1560000.0
HD024,NV003,KH002,2025-09-18,2120000.0
HD025,NV001,KH001,2025-10-30,1780000.0
HD026,NV002,KH008,2025-11-15,920000.0
HD027,NV003,KH003,2026-01-20,2480000.0
HD028,NV001,KH001,2026-02-14,1350000.0
HD029,NV002,KH002,2026-03-10,1890000.0
HD030,NV003,KH009,2026-04-25,2650000.0
Tong: 30
